-0.19999999999999937, 1.7000000000000013, 183563.0351562502
-0.09999999999999937, 1.7000000000000013, 158188.75068864023
6.38378239159465E-16, 1.7000000000000013, 135841.76088249014
0.10000000000000064, 1.7000000000000013, 116503.48616624023
0.20000000000000065, 1.7000000000000013, 100059.09174489025
0.30000000000000066, 1.7000000000000013, 86315.25000000016
0.4000000000000007, 1.7000000000000013, 75018.2947424902
0.5000000000000007, 1.7000000000000013, 65872.2205790402
0.6000000000000006, 1.7000000000000013, 58556.038713690206
0.7000000000000006, 1.7000000000000013, 52740.05856704023
0.8000000000000006, 1.7000000000000013, 48100.72265625023
0.9000000000000006, 1.7000000000000013, 44333.680239840236
1.0000000000000007, 1.7000000000000013, 41164.8432920902
1.1000000000000008, 1.7000000000000013, 38359.22643264019
1.2000000000000008, 1.7000000000000013, 35727.43049769022
1.300000000000001, 1.7000000000000013, 33129.6875000002
1.400000000000001, 1.7000000000000013, 30477.442785690186
1.500000000000001, 1.7000000000000013, 27732.508256640194
1.6000000000000012, 1.7000000000000013, 24903.87858809015
1.7000000000000013, 1.7000000000000013, 22042.36043184014
1.8000000000000014, 1.7000000000000013, 19233.22265625011
1.9000000000000015, 1.7000000000000013, 16587.133735040105
-2.0, 1.8000000000000014, 576088.3620326422
-1.9, 1.8000000000000014, 623040.4025014418
-1.7999999999999998, 1.8000000000000014, 656700.0000000023
-1.6999999999999997, 1.8000000000000014, 677078.1035894422
-1.5999999999999996, 1.8000000000000014, 684758.6683366416
-1.4999999999999996, 1.8000000000000014, 680751.0395318414
-1.3999999999999995, 1.8000000000000014, 666362.6786918417
-1.2999999999999994, 1.8000000000000014, 643090.6250000012
-1.1999999999999993, 1.8000000000000014, 612530.1438950411
-1.0999999999999992, 1.8000000000000014, 576299.0725814409
-0.9999999999999992, 1.8000000000000014, 535976.4302950404
-0.8999999999999992, 1.8000000000000014, 493053.9192182404
-0.7999999999999993, 1.8000000000000014, 448899.0000000004
-0.6999999999999993, 1.8000000000000014, 404728.2838966406
-0.5999999999999993, 1.8000000000000014, 361590.0416102404
-0.49999999999999933, 1.8000000000000014, 320354.68696224026
-0.39999999999999936, 1.8000000000000014, 281712.1516006402
-0.2999999999999994, 1.8000000000000014, 246175.12500000026
-0.19999999999999937, 1.8000000000000014, 214087.19207424024
-0.09999999999999937, 1.8000000000000014, 185634.9587830402
6.38378239159465E-16, 1.8000000000000014, 160863.31417344007
0.10000000000000064, 1.8000000000000014, 139693.03535904025
0.20000000000000065, 1.8000000000000014, 121940.00000000028
0.30000000000000066, 1.8000000000000014, 107335.32890784013
0.4000000000000007, 1.8000000000000014, 95545.83945984021
0.5000000000000007, 1.8000000000000014, 86194.24856864018
0.6000000000000006, 1.8000000000000014, 78878.62201344024
0.7000000000000006, 1.8000000000000014, 73190.62500000028
0.8000000000000006, 1.8000000000000014, 68732.18687744028
0.9000000000000006, 1.8000000000000014, 65130.2510006403
1.0000000000000007, 1.8000000000000014, 62049.33878784032
1.1000000000000008, 1.8000000000000014, 59201.715083840296
1.2000000000000008, 1.8000000000000014, 56355.00000000025
1.300000000000001, 1.8000000000000014, 53337.13046304031
1.400000000000001, 1.8000000000000014, 50038.63276544025
1.500000000000001, 1.8000000000000014, 46412.225471040256
1.6000000000000012, 1.8000000000000014, 42469.83009024021
1.7000000000000013, 1.8000000000000014, 38277.125000000204
1.8000000000000014, 1.8000000000000014, 33945.83614464017
1.9000000000000015, 1.8000000000000014, 29624.016114240178
-2.0, 1.9000000000000015, 752561.8690720928
-1.9, 1.9000000000000015, 796153.7500000027
-1.7999999999999998, 1.9000000000000015, 824019.2666712928
-1.6999999999999997, 1.9000000000000015, 836707.325513443
-1.5999999999999996, 1.9000000000000015, 835285.4547352921
-1.4999999999999996, 1.9000000000000015, 821193.929562242
-1.3999999999999995, 1.9000000000000015, 796120.4101562521
-1.2999999999999994, 1.9000000000000015, 761893.4713566417
-1.1999999999999993, 1.9000000000000015, 720393.4614384914
-1.0999999999999992, 1.9000000000000015, 673479.1851462416
-0.9999999999999992, 1.9000000000000015, 622928.9643208906
-0.8999999999999992, 1.9000000000000015, 570394.6875000007
-0.7999999999999993, 1.9000000000000015, 517367.5179304909
-0.6999999999999993, 1.9000000000000015, 465153.9874950409
-0.5999999999999993, 1.9000000000000015, 414861.26211369067
-0.49999999999999933, 1.9000000000000015, 367390.4222430406
-0.39999999999999936, 1.9000000000000015, 323436.6601562505
-0.2999999999999994, 1.9000000000000015, 283495.3537478407
-0.19999999999999937, 1.9000000000000015, 247873.03466809052
-0.09999999999999937, 1.9000000000000015, 216702.32665264056
6.38378239159465E-16, 1.9000000000000015, 189959.9879736904
0.10000000000000064, 1.9000000000000015, 167487.2500000005
0.20000000000000065, 1.9000000000000015, 149011.70191369051
0.30000000000000066, 1.9000000000000015, 134170.0296926405
0.4000000000000007, 1.9000000000000015, 122530.97552809055
0.5000000000000007, 1.9000000000000015, 113617.9419078405
0.6000000000000006, 1.9000000000000015, 106930.7226562506
0.7000000000000006, 1.9000000000000015, 101965.90128304061
0.8000000000000006, 1.9000000000000015, 98235.51505369059
0.9000000000000006, 1.9000000000000015, 95283.64125504061
1.0000000000000007, 1.9000000000000015, 92700.62019049065
1.1000000000000008, 1.9000000000000015, 90134.68750000057
1.2000000000000008, 1.9000000000000015, 87300.84646089055
1.300000000000001, 1.9000000000000015, 83986.86898624062
1.400000000000001, 1.9000000000000015, 80056.3720984905
1.500000000000001, 1.9000000000000015, 75448.97471664051
1.6000000000000012, 1.9000000000000015, 70177.59765625047
1.7000000000000013, 1.9000000000000015, 64323.02780224046
1.8000000000000014, 1.9000000000000015, 58025.925475290365
1.9000000000000015, 1.9000000000000015, 51476.51207344039
